"senderDFSP","senderName","senderUserNumber","senderAccountId","senderRoleType","receiverDFSP","receiverName","receiverUserNumber","receiverAccountId","receiverRoleType"
"dfsp1","cust170523-13-01","PT170523-13-01","66160472","merchant","dfsp2","cust170523-13-02","PT170523-13-02","41867988","merchant"
"dfsp2","cust170523-13-02","PT170523-13-02","41867988","merchant","dfsp1","cust170523-13-01","PT170523-13-01","66160472","merchant"
"dfsp1","cust170523-13-11","PT170523-13-11","61333754","merchant","dfsp2","cust170523-13-12","PT170523-13-12","09942964","merchant"
"dfsp2","cust170523-13-12","PT170523-13-12","09942964","merchant","dfsp1","cust170523-13-11","PT170523-13-11","61333754","merchant"
"dfsp1","cust170523-13-21","PT170523-13-21","49291089","merchant","dfsp2","cust170523-13-22","PT170523-13-22","01737427","merchant"
"dfsp2","cust170523-13-22","PT170523-13-22","01737427","merchant","dfsp1","cust170523-13-21","PT170523-13-21","49291089","merchant"
"dfsp1","cust170523-13-31","PT170523-13-31","90058305","merchant","dfsp2","cust170523-13-32","PT170523-13-32","15389709","merchant"
"dfsp2","cust170523-13-32","PT170523-13-32","15389709","merchant","dfsp1","cust170523-13-31","PT170523-13-31","90058305","merchant"
"dfsp1","cust170523-13-41","PT170523-13-41","94849486","merchant","dfsp2","cust170523-13-42","PT170523-13-42","64743740","merchant"
"dfsp2","cust170523-13-42","PT170523-13-42","64743740","merchant","dfsp1","cust170523-13-41","PT170523-13-41","94849486","merchant"
